candidate_id,physical_p,N,Fjoint,FX,FZ,Fboth,decodefail,k,rounds,Pjoint,equivalent_per_logical_per_round,q_wilson_z1_lower,q_wilson_z1_upper,q_delta_method_sigma,relative_joint_sigma,status,completed,target_precision_reached,distance_lower_bound,distance_upper_bound,run_seed,experiment_id,source_result
parallel8_4c4fb6c67ebc,0.0025,41100,26,13,14,1,0,12,7,0.000632603406326034,7.5333476276169555e-06,6.193692853589406e-06,9.162648045561356e-06,1.4774054810917975e-06,0.19605409345712513,precision_reached,True,True,6,6,20260923,a7151148e597f96e8e5ea5c1c8c168380c0cc02cc41f8626f44bcb2c6bbf96cb,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel8_4c4fb6c67ebc_p0.0025_a7151148e597/result.json
parallel8_4c4fb6c67ebc,0.003,7598,25,16,13,4,0,12,7,0.003290339563042906,3.923452356485504e-05,3.2132330343007536e-05,4.790331778430354e-05,7.846754327504046e-06,0.19967069493913792,precision_reached,True,True,6,6,20260923,18f484a2a354631f409046482e5afcf8bd354783dc8f0d3643537101034e2577,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel8_4c4fb6c67ebc_p0.003_18f484a2a354/result.json
parallel9_4ec1ca467df4,0.0025,32837,25,16,10,1,0,12,7,0.0007613362974693181,9.066938194243876e-06,7.425800068739757e-06,1.107060525245192e-05,1.8133794617160764e-06,0.1999238518739103,precision_reached,True,True,6,6,20260923,54e4f06ab4aaac8482f65378aa8d9c17d40dc9750b6df2cc9a5ad5c8ff779ae8,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel9_4ec1ca467df4_p0.0025_54e4f06ab4aa/result.json
parallel9_4ec1ca467df4,0.003,13824,35,17,21,3,0,12,7,0.0025318287037037037,3.01785827375967e-05,2.5490044038663312e-05,3.5728204137274664e-05,5.101035913431107e-06,0.16881673675458134,precision_reached,True,True,6,6,20260923,9b0fe58b8e5080f12158b288c721a21115ac0ab8c277b403e90e272dcfdc177e,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel9_4ec1ca467df4_p0.003_9b0fe58b8e50/result.json
parallel9_a2b5cacfbb84,0.0025,34607,35,18,17,0,0,12,7,0.0010113560840292427,1.2045973276136302e-05,1.0174600612551894e-05,1.426133128906572e-05,2.0361289364989175e-06,0.16894535413355838,precision_reached,True,True,6,6,20260923,f07b3feaaa8b67345cb5e37014bc97d83d67c11b5aaf8e10896a07ec3254b737,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel9_a2b5cacfbb84_p0.0025_f07b3feaaa8b/result.json
parallel9_a2b5cacfbb84,0.003,9358,25,13,14,2,0,12,7,0.002671511006625347,3.184575315627156e-05,2.6081196603196156e-05,3.888230795810136e-05,6.3690511140390694e-06,0.19973267023633112,precision_reached,True,True,6,6,20260923,2e0b5b69a552bb53be4616a421cfcb6ce579469c01a56264548469c4359e13c4,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/parallel9_a2b5cacfbb84_p0.003_2e0b5b69a552/result.json
w7_baseline,0.0025,46975,30,16,16,2,0,12,7,0.0006386375731772219,7.605228092228078e-06,6.337663403871717e-06,9.126213804124628e-06,1.3885130706273358e-06,0.18251587715655707,precision_reached,True,True,6,6,20260923,b98fdad0cfccf61d4c2c51587fab00905190dacf6616708c63148154cd6e9725,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/w7_baseline_p0.0025_b98fdad0cfcc/result.json
w7_baseline,0.003,26320,59,31,36,8,0,12,7,0.0022416413373860184,2.67158047499717e-05,2.345657636391237e-05,3.042730884396224e-05,3.4780557956679347e-06,0.1300429106925873,precision_reached,True,True,6,6,20260923,080f1b881ee371ca650ca73af94a3818e9cc02dcdf9ed8d1d5f8652cc48e04b2,/home/zijianliang/Mycode/w7_schedule_scan_380/w7_schedule_scan_380/w7_high_slope_dc7_380/w7_high_slope_dc7_380/results/points/w7_baseline_p0.003_080f1b881ee3/result.json
